日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,509854,1931728120,3830.00,3840.00,3760.00,3760.00,-70.00,760
109/04/06,677040,2606584400,3880.00,3885.00,3800.00,3860.00,+100.00,844
109/04/07,657956,2589230680,3975.00,3990.00,3890.00,3890.00,+30.00,729
109/04/08,345706,1356423700,3900.00,3950.00,3890.00,3950.00,+60.00,862
109/04/09,1014202,3911638760,3955.00,3995.00,3780.00,3800.00,-150.00,1099
109/04/10,1160077,4324834520,3800.00,3800.00,3670.00,3685.00,-115.00,1366
109/04/13,605191,2234298610,3665.00,3735.00,3655.00,3685.00, 0.00,936
109/04/14,705331,2674539385,3740.00,3835.00,3725.00,3815.00,+130.00,853
109/04/15,838432,3204301306,3835.00,3860.00,3780.00,3800.00,-15.00,892
109/04/16,653613,2460917945,3750.00,3810.00,3725.00,3725.00,-75.00,1001
109/04/17,1520529,5836930379,3850.00,3870.00,3785.00,3850.00,+125.00,1661
109/04/20,650830,2516876060,3880.00,3895.00,3820.00,3885.00,+35.00,768
109/04/21,949112,3570330000,3855.00,3860.00,3700.00,3700.00,-185.00,1236
109/04/22,600134,2208579820,3700.00,3730.00,3620.00,3680.00,-20.00,787
109/04/23,597083,2233197910,3770.00,3775.00,3705.00,3740.00,+60.00,738
109/04/24,433712,1618244840,3740.00,3760.00,3680.00,3740.00, 0.00,523
109/04/27,719386,2754065524,3810.00,3860.00,3785.00,3860.00,+120.00,1048
109/04/28,700553,2711986424,3910.00,3910.00,3835.00,3860.00, 0.00,798
109/04/29,1035377,4072834150,3880.00,3975.00,3860.00,3940.00,+80.00,1459
109/04/30,1130697,4595294670,4000.00,4120.00,3985.00,4110.00,+170.00,1685
