日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,6939981,166483631,24.00,24.10,23.90,24.00,+0.10,2776
109/01/03,12353288,297066562,24.05,24.10,23.95,24.10,+0.10,4588
109/01/06,7042674,168013648,24.00,24.05,23.80,23.80,-0.30,2860
109/01/07,7693624,182729049,23.80,23.90,23.70,23.70,-0.10,2813
109/01/08,9122876,215112563,23.70,23.70,23.50,23.55,-0.15,3264
109/01/09,8137459,192771679,23.55,23.80,23.55,23.75,+0.20,2678
109/01/10,7270995,173053308,23.80,23.90,23.70,23.85,+0.10,2641
109/01/13,9763148,233843312,23.90,24.00,23.85,24.00,+0.15,3499
109/01/14,7882342,189103445,24.00,24.05,23.90,24.05,+0.05,2815
109/01/15,10148530,243659270,24.00,24.05,23.90,24.05, 0.00,3816
109/01/16,5347528,128220314,24.00,24.05,23.90,24.00,-0.05,2025
109/01/17,6731978,161615748,24.00,24.05,23.95,24.05,+0.05,2351
109/01/20,6941985,166941590,24.00,24.10,24.00,24.05, 0.00,3045
109/01/30,39414010,916838686,23.45,23.50,23.00,23.00,-1.05,14037
109/01/31,18198559,421782518,23.00,23.35,23.00,23.10,+0.10,6449
