日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,14853195,912642795,60.20,62.00,60.20,61.60,-0.40,6058
109/03/03,8387190,517508190,61.60,62.00,61.30,61.60, 0.00,3266
109/03/04,4778934,295202186,61.30,62.10,61.30,62.10,+0.50,1954
109/03/05,8314156,517099408,62.10,62.70,61.80,62.30,+0.20,3134
109/03/06,7209058,445920070,62.00,62.10,61.60,61.80,-0.50,3090
109/03/09,9009696,547808471,60.70,61.60,60.20,60.50,-1.30,3983
109/03/10,8958447,540445969,60.00,61.40,59.80,60.50, 0.00,4117
109/03/11,5650159,343875932,60.40,61.40,60.30,60.70,+0.20,2806
109/03/12,12769619,749840921,60.20,60.20,57.80,58.80,-1.90,6605
109/03/13,23301672,1334878642,56.20,61.20,54.50,60.60,+1.80,9611
109/03/16,16417272,971519009,60.00,60.30,57.30,57.30,-3.30,7484
109/03/17,15429722,869672901,54.70,57.30,54.70,56.20,-1.10,5628
109/03/18,12345681,686311678,55.40,56.30,55.00,55.00,-1.20,6079
109/03/19,16602828,871325956,53.30,54.10,50.70,51.70,-3.30,8665
109/03/20,17879218,970698928,52.40,56.00,52.40,54.80,+3.10,7591
109/03/23,7673021,409989519,52.00,54.90,52.00,52.60,-2.20,3726
109/03/24,11018118,625219517,54.90,57.40,54.80,57.30,+4.70,5251
109/03/25,10533388,631554304,60.50,60.60,58.60,59.60,+2.30,6290
109/03/26,8167624,490700440,60.30,60.60,58.90,60.10,+0.50,3683
109/03/27,7426101,449302160,61.20,61.50,59.30,60.20,+0.10,4241
109/03/30,7054744,419115307,59.10,60.00,58.60,59.60,-0.60,3023
109/03/31,10606723,645957721,61.00,62.00,59.80,60.20,+0.60,4997
