日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8018819,245477040,30.60,30.65,30.55,30.60, 0.00,2830
109/01/03,11199444,343886311,30.70,30.80,30.60,30.80,+0.20,7177
109/01/06,12591284,385842173,30.75,30.75,30.60,30.60,-0.20,6694
109/01/07,18023360,551609488,30.60,30.65,30.55,30.60, 0.00,7154
109/01/08,22127722,678821720,30.60,30.80,30.50,30.70,+0.10,6654
109/01/09,14162847,436423099,30.70,30.90,30.70,30.90,+0.20,4567
109/01/10,15811699,490255569,30.90,31.10,30.90,30.95,+0.05,5102
109/01/13,28491722,897503087,31.10,31.75,31.05,31.70,+0.75,8622
109/01/14,20724450,662017900,31.80,32.05,31.75,32.00,+0.30,7478
109/01/15,21016115,668912819,32.00,32.00,31.70,31.80,-0.20,6933
109/01/16,16565033,527412676,31.85,31.95,31.75,31.95,+0.15,6089
109/01/17,15250144,488705198,32.00,32.10,31.90,32.10,+0.15,5966
109/01/20,20221666,653184051,32.10,32.40,32.10,32.35,+0.25,7171
109/01/30,59764778,1888028471,31.95,31.95,31.20,31.20,-1.15,17784
109/01/31,28009871,887873022,31.25,32.00,31.25,31.55,+0.35,7893
