日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,11105152,703245190,61.10,65.00,60.70,63.90,+0.30,4877
109/02/04,9726760,630865800,65.00,65.30,63.70,64.80,+0.90,3883
109/02/05,5953267,385439955,64.80,65.30,64.00,64.80, 0.00,3117
109/02/06,8475316,559327225,65.00,66.60,65.00,66.60,+1.80,3326
109/02/07,4478232,292954665,65.90,65.90,65.10,65.30,-1.30,2432
109/02/10,7224062,466736690,63.80,65.50,63.20,64.70,-0.60,3309
109/02/11,4355463,283620817,64.80,65.80,64.50,65.50,+0.80,1975
109/02/12,5223695,341621340,65.40,66.00,64.80,65.30,-0.20,2880
109/02/13,3397879,223031979,65.50,66.20,65.40,65.40,+0.10,1624
109/02/14,3393751,224112679,65.40,66.30,65.40,66.20,+0.80,1707
109/02/17,2381405,155966239,65.30,65.80,64.90,65.80,-0.40,1105
109/02/18,6818234,446203144,65.20,66.20,64.40,66.00,+0.20,2833
109/02/19,6771925,450461701,65.90,67.20,65.60,66.70,+0.70,2678
109/02/20,4643701,308590411,67.00,67.20,65.90,66.30,-0.40,2263
109/02/21,6417328,420654173,65.50,65.90,65.10,65.50,-0.80,2455
109/02/24,4650960,300590314,64.10,65.00,64.10,64.50,-1.00,2039
109/02/25,6360039,410638308,64.00,65.00,63.50,64.70,+0.20,2533
109/02/26,5363883,345096081,64.00,64.70,63.60,64.20,-0.50,2283
109/02/27,11401729,719892489,63.90,64.10,62.70,62.70,-1.50,3432
