日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,19482263,444909081,22.75,22.95,22.75,22.90,-0.10,6814
109/03/03,12117980,278080490,22.95,23.00,22.85,23.00,+0.10,3883
109/03/04,14096692,325694558,23.00,23.20,22.95,23.20,+0.20,3576
109/03/05,8007708,185932277,23.20,23.30,23.10,23.30,+0.10,2815
109/03/06,17960395,411331710,23.15,23.20,22.85,22.90,-0.40,6869
109/03/09,30241309,680560742,22.70,22.75,22.40,22.40,-0.50,14097
109/03/10,17919916,399626379,22.30,22.45,22.20,22.35,-0.05,6376
109/03/11,21766453,484743393,22.30,22.40,22.20,22.35, 0.00,8517
109/03/12,33757335,726858360,22.20,22.20,21.30,21.40,-0.95,15952
109/03/13,72221523,1447221543,20.20,20.30,19.65,20.20,-1.20,24141
109/03/16,31513002,632969927,20.20,20.25,20.00,20.00,-0.20,11505
109/03/17,46625543,911368667,19.80,19.80,19.40,19.50,-0.50,17044
109/03/18,35354413,686222119,19.50,19.65,19.25,19.30,-0.20,13030
109/03/19,52484394,978254846,19.00,19.05,18.35,18.60,-0.70,17128
109/03/20,52775496,1024370353,18.70,19.80,18.70,19.80,+1.20,14985
109/03/23,22825663,432998578,18.80,19.15,18.70,18.90,-0.90,8975
109/03/24,27364002,527835486,19.65,19.65,19.00,19.05,+0.15,7600
109/03/25,24722266,479414825,19.30,19.50,19.25,19.40,+0.35,8784
109/03/26,18023210,351014012,19.50,19.70,19.25,19.55,+0.15,5919
109/03/27,21317668,414916474,19.60,19.65,19.35,19.40,-0.15,9344
109/03/30,20238054,384554775,19.05,19.10,18.85,19.00,-0.40,6506
109/03/31,23102361,438804708,19.10,19.15,18.90,18.95,-0.05,6533
