日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,15607314,294253717,18.70,18.95,18.70,18.80,-0.80,5751
109/05/05,8182420,154104480,18.90,19.05,18.70,18.80, 0.00,3433
109/05/06,7806116,146287330,18.75,18.85,18.60,18.75,-0.05,3293
109/05/07,12226389,229591247,18.75,18.85,18.70,18.75, 0.00,2466
109/05/08,5363963,101661800,18.95,19.05,18.85,18.90,+0.15,1714
109/05/11,5945902,114019036,19.10,19.25,19.05,19.15,+0.25,2039
109/05/12,6120926,115878721,18.95,19.00,18.90,18.90,-0.25,2154
109/05/13,6145073,116410615,18.90,19.10,18.80,19.10,+0.20,2042
109/05/14,8899361,167775022,18.90,19.00,18.80,18.80,-0.30,3245
109/05/15,7462243,140444873,18.95,18.95,18.70,18.80, 0.00,2164
109/05/18,3399226,63856647,18.75,18.95,18.70,18.80, 0.00,1192
109/05/19,7298748,138160332,19.10,19.10,18.85,18.85,+0.05,2113
109/05/20,4670647,88316634,18.95,19.00,18.85,18.85, 0.00,1973
109/05/21,8005588,152484609,18.85,19.15,18.85,19.10,+0.25,1996
109/05/22,14653452,275809061,19.00,19.00,18.75,18.75,-0.35,3976
109/05/25,7350293,137685654,18.80,18.85,18.65,18.80,+0.05,1739
109/05/26,9641826,183946202,18.90,19.20,18.85,19.15,+0.35,2321
109/05/27,4731671,90214992,19.15,19.20,19.00,19.05,-0.10,1673
109/05/28,8203397,156033792,19.15,19.20,18.90,18.95,-0.10,2064
109/05/29,48672672,916321595,18.80,19.15,18.80,18.80,-0.15,2749
