日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,47814606,1323182155,27.50,28.10,27.20,28.05,-0.05,16814
109/02/04,28525918,813574010,28.35,28.65,28.25,28.65,+0.60,8416
109/02/05,29175089,840434539,28.90,28.95,28.50,28.85,+0.20,10147
109/02/06,24239963,704165071,29.00,29.15,28.95,29.10,+0.25,6907
109/02/07,23713706,682018223,28.95,29.00,28.55,28.70,-0.40,9441
109/02/10,22290159,637038091,28.50,28.70,28.35,28.70, 0.00,6229
109/02/11,12178386,350115099,28.80,28.90,28.65,28.75,+0.05,4993
109/02/12,12898189,371408134,28.75,28.85,28.70,28.75, 0.00,4479
109/02/13,21406414,620654815,28.90,29.10,28.90,29.00,+0.25,7103
109/02/14,17590974,509074105,29.00,29.05,28.85,28.90,-0.10,5710
109/02/17,14614940,422156537,28.90,29.00,28.75,29.00,+0.10,6016
109/02/18,15107047,438462216,28.95,29.10,28.90,29.10,+0.10,4758
109/02/19,40493967,1199718217,29.20,29.90,29.15,29.85,+0.75,12796
109/02/20,33113487,996924317,30.00,30.30,30.00,30.00,+0.15,12543
109/02/21,16715355,500367000,30.00,30.10,29.85,29.85,-0.15,7099
109/02/24,26643845,788175196,29.65,29.75,29.50,29.50,-0.35,11191
109/02/25,26708840,783741791,29.05,29.70,29.00,29.55,+0.05,9905
109/02/26,32517923,953751764,29.25,29.45,29.20,29.30,-0.25,10334
109/02/27,45665511,1329138794,29.35,29.45,28.90,29.05,-0.25,14904
