日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,27415598,361652691,13.05,13.30,13.00,13.20,+0.20,5749
109/06/02,19771251,263177751,13.20,13.40,13.20,13.30,+0.10,4759
109/06/03,29848312,404041223,13.50,13.70,13.40,13.60,+0.30,6154
109/06/04,25083973,339184044,13.70,13.70,13.40,13.55,-0.05,5746
109/06/05,17732298,238499613,13.55,13.55,13.40,13.40,-0.15,5841
109/06/08,20524193,278380835,13.50,13.65,13.45,13.60,+0.20,4642
109/06/09,14421160,195331864,13.60,13.60,13.50,13.50,-0.10,3094
109/06/10,18150706,247243423,13.55,13.70,13.50,13.70,+0.20,3775
109/06/11,25850216,349469323,13.65,13.65,13.40,13.40,-0.30,6165
109/06/12,27950774,367650756,13.05,13.30,13.00,13.20,-0.20,5633
109/06/15,18019840,237985088,13.20,13.35,13.10,13.20, 0.00,3481
109/06/16,13673854,183926890,13.30,13.50,13.30,13.50,+0.30,3120
109/06/17,13194173,178150415,13.50,13.60,13.40,13.60,+0.10,3437
109/06/18,24222022,325000131,13.60,13.60,13.35,13.35,-0.25,4560
109/06/19,33418475,443902840,13.40,13.50,13.20,13.20,-0.15,3639
109/06/22,12322367,164780626,13.25,13.45,13.25,13.40,+0.20,2184
109/06/23,18776440,252372846,13.45,13.50,13.30,13.50,+0.10,3942
109/06/24,11525150,155805385,13.50,13.60,13.45,13.55,+0.05,1968
109/06/29,16819278,224313266,13.35,13.40,13.30,13.30,-0.25,4865
109/06/30,18228734,243932110,13.40,13.50,13.35,13.35,+0.05,2328
